Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
body,-0.21716,0.045688,0.78456,0,0,0,4,0.003204,1.1451E-12,-1.64E-11,0.01026,-5.1737E-05,0.012284,0,0,0,0,0,0,package://no_steering_urdf/meshes/body.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://no_steering_urdf/meshes/body.STL,,body-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Left_Leg,-0.078043,-0.017722,-0.24799,0,0,0,1,0.0069642,-5.2914E-09,-9.1335E-08,0.0023409,-0.00022677,0.0048315,0,0,0,0,0,0,package://no_steering_urdf/meshes/Left_Leg.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://no_steering_urdf/meshes/Left_Leg.STL,,left_leg-1,Origin_Left_Legg,Axis_Left_Legg,Left_Legg,continuous,-0.49312,-0.8054,0.13895,1.6572,0,0,body,1,0,0,,,,,,,,,,,,
Wheel1,-0.11233,1.0521E-05,-1.1432E-05,0,0,0,1.5,0.02666,6.8923E-07,-2.8124E-07,0.014545,1.5271E-07,0.014543,0,0,0,0,0,0,package://no_steering_urdf/meshes/Wheel1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://no_steering_urdf/meshes/Wheel1.STL,,wheel-1,Origin_Wheel11,Axis_Wheel11,Wheel11,continuous,-0.053,0.46945,-0.32241,0.19742,0,0,Left_Leg,1,0,0,,,,,,,,,,,,
Wheel2,-0.11233,1.021E-05,-1.1519E-05,0,0,0,1.5,0.02666,6.9823E-07,-9.1967E-08,0.014545,-2.6746E-07,0.014543,0,0,0,0,0,0,package://no_steering_urdf/meshes/Wheel2.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://no_steering_urdf/meshes/Wheel2.STL,,wheel-3,Origin_Wheel22,Axis_Wheel22,Wheel22,continuous,-0.053,-0.50967,-0.31872,-0.086434,0,0,Left_Leg,1,0,0,,,,,,,,,,,,
Right_Leg,0.077201,-0.018423,-0.25649,0,0,0,1,0.0068991,-2.0111E-07,4.3194E-09,0.0023272,-0.00022906,0.0047798,0,0,0,0,0,0,package://no_steering_urdf/meshes/Right_Leg.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://no_steering_urdf/meshes/Right_Leg.STL,,right_leg-1,Origin_Right_Legg,Axis_Right_Legg,Right_Legg,continuous,0.059878,-0.8054,0.13895,1.607,0,0,body,1,0,0,,,,,,,,,,,,
Wheel3,-0.11233,9.9451E-06,-1.1642E-05,0,0,0,1.5,0.026659,7.266E-07,-5.4284E-07,0.014544,5.3464E-09,0.014544,0,0,0,0,0,0,package://no_steering_urdf/meshes/Wheel3.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://no_steering_urdf/meshes/Wheel3.STL,,wheel-2,Origin_Wheel33,Axis_Wheel33,Wheel33,continuous,0.053,0.46945,-0.32241,-1.9264,0,3.1416,Right_Leg,1,0,0,,,,,,,,,,,,
Wheel4,-0.11233,9.8627E-06,-1.1769E-05,0,0,0,1.5,0.026659,7.3676E-07,-5.4751E-07,0.014544,-1.4948E-09,0.014544,0,0,0,0,0,0,package://no_steering_urdf/meshes/Wheel4.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://no_steering_urdf/meshes/Wheel4.STL,,wheel-4,Origin_Wheel44,Axis_Wheel44,Wheel44,continuous,0.053,-0.50967,-0.31872,1.2152,0,3.1416,Right_Leg,1,0,0,,,,,,,,,,,,
